store_phone,store_address,city,state,zip,store_email,sources_count,source1,source2,source3,source4,source5,source6,names_count,store_name,second_store_name,name3,name4,name5,name6,name7,name8,owners_count,owner_first_name1,owner_last_name1,owner_first_name2,owner_last_name2,other_emails_count,owner_email,other_owner_emails,websites_count,website,consolidated,fabrica,floorscapes,johanna,karastan,masland,mohawk,naics,wfca
(252) 453-3852,6229 CARATUCKE HWY,GRANDY,NC,27939,,1,mohawk,,,,,,1,CAROLINA FLOORING & INTERIORS,,,,,,,,1,ART,TIPTON,,,0,,,1,,,,,,,,X,,
(610) 439-9141,CRAFT RUG MILLS FACTORY OUTLET,ALLENTOWN,PA,18102,,1,mohawk,,,,,,1,SLOTHROP INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(308) 832-2215,247 N COLORADO,MINDEN,NE,68959-0340,,1,mohawk,,,,,,1,MINDEN LUMBER & CONCRETE CO,,,,,,,,1,PHIL,WERNER,,,0,,,1,,,,,,,,X,,
(301) 475-3778,PO BOX 2208,LEONARD TOWN,MD,20650,,1,fabrica,,,,,,2,T&G CARPETS, LLC,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(561) 622-6333,"1201 U.S HIGHWAY 1,SUITE 13",NORTH PALM BEACH,FL,33408,,1,fabrica,,,,,,1,KAHN ENTERPRISES OF PALM BEACH,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(925) 680-5325,2260 COMMERCE AVE STE F,CONCORD,CA,94520,,1,fabrica,,,,,,1,COLES INTERIOR DESIGN CENTER,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(248) 394-0322,5370 IROQUOIS CT.,CLARKSTON,MI,48348,,1,fabrica,,,,,,1,CARPET JEWELERS INC.,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(510) 569-1600,1933 DAVIS STREET # 102,SAN LEANDRO,CA,94577,,1,fabrica,,,,,,1,GULESSERIAN BROS INC,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(561) 998-2001,7400 N FEDERAL HWY,BOCA RATON,FL,33487,,1,fabrica,,,,,,1,ALLURING FLOORING INC,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(602) 278-5655,3131 N 35TH AVE SUITE D,PHOENIX,AZ,85017,,1,fabrica,,,,,,1,BENTLEY CARPET INSTALLATION,,,,,,,,0,,,,,0,,,1,,,X,,,,,,,
(228) 864-4411,1261 PASS RD,GULFPORT,MS,39501,,1,floorscapes,,,,,,1,FLOORING MART LLC THE,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(580) 223-3492,1211 VETERANS BLVD,ARDMORE,OK,73401,,1,floorscapes,,,,,,1,ARBUCKLE FLRG & FINE STONE INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(615) 646-6229,FROST DAVID,NASHVILLE,TN,37221,,1,floorscapes,,,,,,1,DESIGNER FLOORS,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(770) 445-5626,"BARNETT, DAVID",DALLAS,GA,30157,,1,floorscapes,,,,,,1,FLOOR WORKS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(715) 855-5114,3235 E HAMILTON AVE,EAU CLAIRE,WI,54701,,1,floorscapes,,,,,,1,QUALITY FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(714) 979-9062,L.A. CARPET & RUG,IRVINE,CA,92618,,1,floorscapes,,,,,,1,LONG AFFAIR CARPET & RUG INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(856) 834-4530,ATTN: ACCOUNTS PAYABLE,CHERRY HILL,NJ,8003,,1,floorscapes,,,,,,1,SOVEREIGN DISTRIBUTORS INC,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(619) 262-2804,DBA/AMERICAS FINEST CARPET CO,CHULA VISTA,CA,91911,,1,floorscapes,,,,,,2,HOME CARPET INVESTMENT, INC.,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
(301) 283-3080,COUNTRY CARPET,BRYANS ROAD,MD,20616-4266,,1,floorscapes,,,,,,1,FGD CORPORATION,,,,,,,,0,,,,,0,,,1,,,,X,,,,,,
