name,phone,address,city,state,postal,primary_email,website,owner,owner_first,owner_last,sources_count,sources,source1,source2,source3,source4,source5,contacts_count,contact1,contact1_first,contact1_last,contact2,contact2_first,contact2_last,contact3,contact3_first,contact3_last,contact4,contact4_first,contact4_last,contact5,contact5_first,contact5_last,other_emails_count,other_email1,other_email2,fabrica,floorscapes,masland,mohawk,naics,wfca
J LAURIE COMMERCIAL FLOORS INC,(260) 745-2161,1828 SOUTH ANTHONY BLVD,FORT WAYNE,IN,,N/A,"http://jacklauriegroup.com/,",John Laurie,John,Laurie,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
"PIEDMONT FLOORING & DESIGN,INC",(703) 753-6708,13199 PIEDMONT VISTA DRIVE,HAYMARKET,VA,20169,,http://www.manta.com/c/mmlyycb/piedmont-flooring-design-inc,,,,1,fabrica,fabrica,,,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
CARPET KING INC,(626) 820-0550,16438 VALLEY BLVD,LA PUENTE,CA,,tinaz@carpetkingla.com,"http://www.carpetkingla.com,http://www.carpetkingla.com/en/index.html,",Wayne Luu,Wayne,Luu,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,wluu@carpetkingla.com,wluu@carpetkingla.com,t,,,,,
ABBOTT PAINTING,(651) 698-5518,1808 GRAND AVE,ST. PAUL,MN,,abbottstp@abbottpaint.com,"www.abbottpaint.com/,http://www.abbottpaint.com/,",Howard Abbott,Howard,Abbott,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
ATLAS SERVICE CENTER,(301) 299-2900,18167 VILLAGE CENTER DRIVE,OLNEY,MD,,N/A,"www.atlas-sv.com/contact.htm,",Steve Schafer,Steve,Schafer,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,steve@carpetandvacuumexpo.com,steve@carpetandvacuumexpo.com,t,,,,,
BLAKLEY CORPORATION,(317) 842-9600,8060 E 88TH STREET,INDIANAPOLIS,IN,,curtfankhauser@blakleys.com,"http://blakleys.com/,",Curt Fankhauser,Curt,Fankhauser,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,curtfankhauser@blakleys.com,curtfankhauser@blakleys.com,t,,,,,
BOB WAGNER'S MILL CARPET INC.,(610) 436-9418,4531 W. LINCOLN HWY PO BOX 411,DOWNINGTOWN,PA,,spc@BobWagner.com,"www.bobwagnerflooringdowningtown.com,",Matt Wagner,Matt,Wagner,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
BRIDGETS ROOM LLC,(701) 250-9600,SUITE 1 & 2,BISMARCK,ND,,bridgetsroom@live.com,"www.bridgetsroom.com,",Bridget Backsen Gerhardt,Bridget,Backsen Gerhardt,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
C & C FLOORING,(760) 200-5542,77-844 LAS MONTANAS RD.,PALM DESERT,CA,,n/a,"http://www.ccflooring.us/,",Steve Jordan,Steve,Jordan,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
CAREFREE FLOORS,(480) 515-9999,6703 E RANCH RD,CAVE CREEK,AZ,,N/A,"www.carefreefloors.com/,",Brian Kunkel,Brian,Kunkel,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
CARPET BROKERS,(480) 998-5633,14455 N 79TH STREET # G/H,SCOTTSDALE,AZ,,info@thecarpetbrokers.com.au,"www.thecarpetbrokers.com.au/,",Margo Meux,Margo,Meux,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,0,,,t,,,,,
CARPET DISCOUNTERS LTD,(403) 255-1811,7265 11TH STREET S E,CALGARY,CN,,N/A,"www.carpetandflooring.com,",Kevin Haugrud,Kevin,Haugrud,3,"consolidated,johanna,fabrica",consolidated,johanna,fabrica,,,0,,,,,,,,,,,,,,,,2,kevin@carpetandflooring.com,kevin@carpetandflooring.com,t,,,,,
